plate0-H6,100000,0.08505737323481512,5.0
plate0-H6,250000,0.7454310783609573,13.0
plate0-H6,500000,0.9655934137613948,26.0
plate0-H6,1000000,0.9713554056389226,51.0
plate0-H6,2500000,0.9732187992515683,129.0
plate0-H6,5000000,0.9743875109985097,258.0
plate0-H6,9966792,0.9747474960338426,324.0
plate0-H7,100000,0.045571080805483874,4.0
plate0-H7,250000,0.6245170138795056,11.0
plate0-H7,500000,0.960631719193822,22.0
plate0-H7,1000000,0.0,0.0
plate0-H7,2500000,0.9767755109023154,110.0
plate0-H7,5000000,0.9781264464791257,221.0
plate0-H7,9029306,0.9784961005340026,297.0
plate0-H8,100000,0.0008987229704418072,2.0
plate0-H8,250000,0.05128770266822792,4.0
plate0-H8,500000,0.4521285602755522,9.0
plate0-H8,1000000,0.9320890214233243,18.0
plate0-H8,2500000,0.9704480053432489,46.0
plate0-H8,5000000,0.9719224068619297,93.0
plate0-H8,3900662,0.9726949367311425,130.0
plate0-H9,100000,0.005241104440038567,2.0
plate0-H9,250000,0.14142626963523747,6.0
plate0-H9,500000,0.6600020676826409,11.0
plate0-H9,1000000,0.9586165963514078,23.0
plate0-H9,2500000,0.9714902760653834,58.0
plate0-H9,5000000,0.972931951671761,115.0
plate0-H9,4123290,0.9730886393730905,128.0
plate1-A10,100000,0.0,0.0
plate1-A10,250000,0.0,0.0
plate1-A10,500000,0.0,0.0
plate1-A10,1000000,6.941860185481545e-06,0.0
plate1-A10,2500000,6.941860185481545e-06,0.0
plate1-A10,5000000,6.941860185481545e-06,0.0
plate1-A10,536,6.941860185481545e-06,0.0
plate1-A11,100000,0.0,0.0
plate1-A11,250000,0.0,0.0
plate1-A11,500000,2.132142771255046e-05,0.0
plate1-A11,1000000,2.528820496139706e-05,0.0
plate1-A11,2500000,0.0005838600263146085,0.0
plate1-A11,5000000,0.002715011103257443,0.0
plate1-A11,23556,0.004662946656019175,0.0
plate1-A12,100000,0.10285729444470201,5.0
plate1-A12,250000,0.7441976585601442,13.0
plate1-A12,500000,0.965181364774671,26.0
plate1-A12,1000000,0.0,0.0
plate1-A12,2500000,0.9746056837471962,131.0
plate1-A12,5000000,0.9759499253873992,261.0
plate1-A12,19261916,0.977317223920361,618.0
plate1-A1,100000,0.09637607626724277,5.0
plate1-A1,250000,0.7674164454155336,13.0
plate1-A1,500000,0.9636439906671648,27.0
plate1-A1,1000000,0.9673397874451996,54.0
plate1-A1,2500000,0.9690179821450398,135.0
plate1-A1,5000000,0.9701921482106983,271.0
plate1-A1,160245138,0.9756134930919814,4697.0
plate1-A2,100000,0.09166007396552027,5.0
plate1-A2,250000,0.7981520272339092,13.0
plate1-A2,500000,0.9697895203199404,27.0
plate1-A2,1000000,0.9730593843908802,54.0
plate1-A2,2500000,0.9756482023929088,137.0
plate1-A2,5000000,0.9770462434495492,273.0
plate1-A2,20941610,0.9784455241240798,678.0
plate1-A3,100000,0.1229896806769107,5.0
plate1-A3,250000,0.7566290426108733,13.0
plate1-A3,500000,0.9685967599859279,26.0
plate1-A3,1000000,0.9726537814171857,52.0
plate1-A3,2500000,0.9743004898226132,129.0
plate1-A3,5000000,0.9754550699256056,257.0
plate1-A3,10620238,0.9758730690782028,314.0
plate1-A5,100000,0.11783758080139313,5.0
plate1-A5,250000,0.8232763547102133,14.0
plate1-A5,500000,0.9705050277662012,28.0
plate1-A5,1000000,0.9727170019295892,56.0
plate1-A5,2500000,0.9743210674795916,141.0
plate1-A5,5000000,0.9750507065698013,221.0
plate1-A5,6922294,0.9750507065698013,221.0
plate1-A6,100000,9.272341819178922e-05,0.0
plate1-A6,250000,0.004123464950176038,0.0
plate1-A6,500000,0.010617575153694023,0.0
plate1-A6,1000000,0.010617575153694023,0.0
plate1-A6,2500000,0.010617575153694023,0.0
plate1-A6,5000000,0.010617575153694023,0.0
plate1-A6,81056,0.010617575153694023,0.0
plate1-A7,100000,0.0,0.0
plate1-A7,250000,0.0,0.0
plate1-A7,500000,0.0,0.0
plate1-A7,1000000,0.0,0.0
plate1-A7,2500000,0.0,0.0
plate1-A7,5000000,0.0,0.0
plate1-A7,0,0.0,0.0
plate1-A8,100000,0.0,0.0
plate1-A8,250000,0.0,0.0
plate1-A8,500000,1.388372037096309e-05,0.0
plate1-A8,1000000,0.000254617514660341,0.0
plate1-A8,2500000,0.004245939197734177,0.0
plate1-A8,5000000,0.010917562683138048,0.0
plate1-A8,176194,0.024703105317192185,0.0
plate1-A9,100000,0.006405601486153096,2.0
plate1-A9,250000,0.15310991617455902,5.0
plate1-A9,500000,0.6025095816264828,11.0
plate1-A9,1000000,0.7850391012671126,15.0
plate1-A9,2500000,0.7850391012671126,15.0
plate1-A9,5000000,0.7850391012671126,15.0
plate1-A9,790632,0.7850391012671126,15.0
plate1-B10,100000,0.0,0.0
plate1-B10,250000,0.0,0.0
plate1-B10,500000,0.0,0.0
plate1-B10,1000000,0.0,0.0
plate1-B10,2500000,0.0,0.0
plate1-B10,5000000,0.0,0.0
plate1-B10,110,0.0,0.0
plate1-B11,100000,0.0,0.0
plate1-B11,250000,0.0,0.0
plate1-B11,500000,0.0,0.0
plate1-B11,1000000,0.0,0.0
plate1-B11,2500000,0.0,0.0
plate1-B11,5000000,0.0,0.0
plate1-B11,16588,0.0002781702545753677,0.0
plate1-B12,100000,0.10792212522074496,6.0
plate1-B12,250000,0.8500560679171767,14.0
plate1-B12,500000,0.9699231511285109,29.0
plate1-B12,1000000,0.9719040605171537,58.0
plate1-B12,2500000,0.9740181048672109,145.0
plate1-B12,5000000,0.9743974279416319,170.0
plate1-B12,5081008,0.9743974279416319,170.0
plate1-B1,100000,0.11660316930626768,6.0
plate1-B1,250000,0.8506552992053306,14.0
plate1-B1,500000,0.9683409028533773,29.0
plate1-B1,1000000,0.970869971273095,59.0
plate1-B1,2500000,0.9728030314111735,148.0
plate1-B1,5000000,0.9739370338571876,276.0
plate1-B1,8641004,0.9739370338571876,276.0
plate1-B2,100000,0.11227516740419799,5.0
plate1-B2,250000,0.8272887498974216,14.0
plate1-B2,500000,0.9683644555932923,28.0
plate1-B2,1000000,0.9707963379704133,57.0
plate1-B2,2500000,0.9726423769325953,144.0
plate1-B2,5000000,0.9740009981403253,289.0
plate1-B2,17821162,0.9752540039038047,553.0
plate1-B3,100000,0.11317562583968617,5.0
plate1-B3,250000,0.8016281637217891,14.0
plate1-B3,500000,0.9701822312675762,27.0
plate1-B3,1000000,0.973400527234281,55.0
plate1-B3,2500000,0.9750740113861383,137.0
plate1-B3,5000000,0.9758505080326,204.0
plate1-B3,6460106,0.9758505080326,204.0
plate1-B4,100000,0.12493984754187491,6.0
plate1-B4,250000,0.8648662786993235,15.0
plate1-B4,500000,0.9687455141327596,30.0
plate1-B4,1000000,0.9714245763171994,60.0
plate1-B4,2500000,0.9732195430223025,151.0
plate1-B4,5000000,0.9746096505244451,303.0
plate1-B4,20486614,0.9759362895906063,666.0
plate1-B5,100000,0.1124509452210375,5.0
plate1-B5,250000,0.8300483872447286,14.0
plate1-B5,500000,0.9702945406484342,28.0
plate1-B5,1000000,0.9726146094918534,56.0
plate1-B5,2500000,0.974402634336771,141.0
plate1-B5,5000000,0.9753065637023519,234.0
plate1-B5,7292734,0.9753065637023519,234.0
plate1-B6,100000,0.058188407539752685,4.0
plate1-B6,250000,0.633917780112116,11.0
plate1-B6,500000,0.9552287206573148,23.0
plate1-B6,1000000,0.9697657196564473,46.0
plate1-B6,2500000,0.9713645788113106,115.0
plate1-B6,5000000,0.9723069363314897,194.0
plate1-B6,6629126,0.9723069363314897,194.0
plate1-B7,100000,0.0,0.0
plate1-B7,250000,0.0,0.0
plate1-B7,500000,0.0,0.0
plate1-B7,1000000,0.0,0.0
plate1-B7,2500000,0.0,0.0
plate1-B7,5000000,0.0,0.0
plate1-B7,0,0.0,0.0
plate1-B8,100000,0.0,0.0
plate1-B8,250000,0.0,0.0
plate1-B8,500000,0.0,0.0
plate1-B8,1000000,2.231312202476211e-06,0.0
plate1-B8,2500000,2.3552739915026673e-05,0.0
plate1-B8,5000000,2.3552739915026673e-05,0.0
plate1-B8,2540,2.3552739915026673e-05,0.0
plate1-B9,100000,0.000138589280131578,0.0
plate1-B9,250000,0.006857814092521609,2.0
plate1-B9,500000,0.07983263175092804,4.0
plate1-B9,1000000,0.4305081367278699,9.0
plate1-B9,2500000,0.9329322095122823,22.0
plate1-B9,5000000,0.9676147346932603,44.0
plate1-B9,19065454,0.9712269812254912,332.0
plate1-C10,100000,0.0,0.0
plate1-C10,250000,0.0,0.0
plate1-C10,500000,0.0,0.0
plate1-C10,1000000,0.0,0.0
plate1-C10,2500000,0.0,0.0
plate1-C10,5000000,0.0,0.0
plate1-C10,540,7.43770734158737e-06,0.0
plate1-C12,100000,0.08847772691763309,5.0
plate1-C12,250000,0.7691950491644851,13.0
plate1-C12,500000,0.9659427380828715,26.0
plate1-C12,1000000,0.9698574513803269,53.0
plate1-C12,2500000,0.9716484513081811,134.0
plate1-C12,5000000,0.9727869163786002,269.0
plate1-C12,185675378,0.9784127982117768,5388.0
plate1-C1,100000,0.12875415179021896,6.0
plate1-C1,250000,0.8384396086675074,14.0
plate1-C1,500000,0.9677838185734924,29.0
plate1-C1,1000000,0.9700711615046085,59.0
plate1-C1,2500000,0.9718286917494257,148.0
plate1-C1,5000000,0.9729388935319465,297.0
plate1-C1,30121026,0.9753618506602577,956.0
plate1-C2,100000,0.14489199333283914,6.0
plate1-C2,250000,0.8760982084794326,15.0
plate1-C2,500000,0.9690482288215622,31.0
plate1-C2,1000000,0.9709698844750503,62.0
plate1-C2,2500000,0.9727383233573017,156.0
plate1-C2,5000000,0.973948438341778,312.0
plate1-C2,15308386,0.9747375790907205,506.0
plate1-C3,100000,0.07024245190468528,4.0
plate1-C3,250000,0.6600442146909099,11.0
plate1-C3,500000,0.9629455899477898,23.0
plate1-C3,1000000,0.9721591738789701,46.0
plate1-C3,2500000,0.9740354595176746,114.0
plate1-C3,5000000,0.9749074067416867,201.0
plate1-C3,6765992,0.9749074067416867,201.0
plate1-C4,100000,0.0784497140325489,5.0
plate1-C4,250000,0.7667257303270781,13.0
plate1-C4,500000,0.9685384979450854,26.0
plate1-C4,1000000,0.0,0.0
plate1-C4,2500000,0.9751124395407365,131.0
plate1-C4,5000000,0.9764571770280954,263.0
plate1-C4,43418232,0.97991744640698,1375.0
plate1-C5,100000,0.09975849764261865,5.0
plate1-C5,250000,0.774193684345188,13.0
plate1-C5,500000,0.9690093048198078,26.0
plate1-C5,1000000,0.9724370962099674,53.0
plate1-C5,2500000,0.9740758710608972,132.0
plate1-C5,5000000,0.9753613548131016,263.0
plate1-C5,12675102,0.9760481031243081,394.0
plate1-C6,100000,0.13376989369780745,5.0
plate1-C6,250000,0.8143622624613208,14.0
plate1-C6,500000,0.9677047309520935,29.0
plate1-C6,1000000,0.970490400275096,58.0
plate1-C6,2500000,0.9720870281177567,144.0
plate1-C6,5000000,0.9731992132889021,288.0
plate1-C6,13028942,0.9737833212387947,423.0
plate1-C7,100000,0.0,0.0
plate1-C7,250000,0.0,0.0
plate1-C7,500000,0.0,0.0
plate1-C7,1000000,0.0,0.0
plate1-C7,2500000,0.0,0.0
plate1-C7,5000000,0.0,0.0
plate1-C7,0,0.0,0.0
plate1-C9,100000,0.0,0.0
plate1-C9,250000,0.0,0.0
plate1-C9,500000,2.776744074192618e-05,0.0
plate1-C9,1000000,0.0015787773450409459,1.0
plate1-C9,2500000,0.06807907076259558,4.0
plate1-C9,5000000,0.4094147987071281,8.0
plate1-C9,930250,0.9427108112778452,22.0
plate1-D10,100000,0.0,0.0
plate1-D10,250000,0.0,0.0
plate1-D10,500000,0.0,0.0
plate1-D10,1000000,0.0,0.0
plate1-D10,2500000,2.231312202476211e-06,0.0
plate1-D10,5000000,0.00012148255324592704,0.0
plate1-D10,222456,0.18745476944222897,6.0
plate1-D11,100000,0.00014503529316095372,0.0
plate1-D11,250000,0.0020723931889442943,0.0
plate1-D11,500000,0.0020723931889442943,0.0
plate1-D11,1000000,0.0020723931889442943,0.0
plate1-D11,2500000,0.0020723931889442943,0.0
plate1-D11,5000000,0.0020723931889442943,0.0
plate1-D11,34264,0.0020723931889442943,0.0
plate1-D12,100000,0.0,0.0
plate1-D12,250000,0.0,0.0
plate1-D12,500000,0.0,0.0
plate1-D12,1000000,0.0,0.0
plate1-D12,2500000,0.0,0.0
plate1-D12,5000000,0.0,0.0
plate1-D12,0,0.0,0.0
plate1-D1,100000,0.1382054944327521,6.0
plate1-D1,250000,0.8879038334191562,15.0
plate1-D1,500000,0.9687688189490966,31.0
plate1-D1,1000000,0.9710725248363642,63.0
plate1-D1,2500000,0.9731585538221015,157.0
plate1-D1,5000000,0.9744866804297309,315.0
plate1-D1,18785122,0.9757647264745937,637.0
plate1-D2,100000,0.0702950117032325,4.0
plate1-D2,250000,0.6850453241489217,12.0
plate1-D2,500000,0.9621472760264594,24.0
plate1-D2,1000000,0.9698762935722589,48.0
plate1-D2,2500000,0.971910010683027,120.0
plate1-D2,5000000,0.9732916887835159,239.0
plate1-D2,74653914,0.9769926919566897,1986.0
plate1-D3,100000,0.0,0.0
plate1-D3,250000,0.0,0.0
plate1-D3,500000,0.0,0.0
plate1-D3,1000000,0.0,0.0
plate1-D3,2500000,0.0,0.0
plate1-D3,5000000,0.0,0.0
plate1-D3,0,0.0,0.0
plate1-D4,100000,0.12094108815145949,6.0
plate1-D4,250000,0.8357253413349842,14.0
plate1-D4,500000,0.9681966113309505,29.0
plate1-D4,1000000,0.970597751184393,58.0
plate1-D4,2500000,0.9724725492816291,146.0
plate1-D4,5000000,0.9737456368549308,293.0
plate1-D4,47969610,0.976333463162647,1507.0
plate1-D5,100000,0.11278514620425283,5.0
plate1-D5,250000,0.7650557171053137,13.0
plate1-D5,500000,0.9682558650661051,26.0
plate1-D5,1000000,0.9721036389974863,52.0
plate1-D5,2500000,0.9737262988158426,129.0
plate1-D5,5000000,0.9750591359714551,258.0
plate1-D5,120359790,0.9797622462471188,3663.0
plate1-D6,100000,0.0,0.0
plate1-D6,250000,0.0,0.0
plate1-D6,500000,0.0,0.0
plate1-D6,1000000,0.0,0.0
plate1-D6,2500000,0.0,0.0
plate1-D6,5000000,0.0,0.0
plate1-D6,4,0.0,0.0
plate1-D8,100000,0.0,0.0
plate1-D8,250000,0.0,0.0
plate1-D8,500000,0.0,0.0
plate1-D8,1000000,0.0,0.0
plate1-D8,2500000,0.0,0.0
plate1-D8,5000000,0.0,0.0
plate1-D8,66,0.0,0.0
plate1-D9,100000,0.0,0.0
plate1-D9,250000,0.0,0.0
plate1-D9,500000,0.0,0.0
plate1-D9,1000000,0.0,0.0
plate1-D9,2500000,0.0,0.0
plate1-D9,5000000,0.0,0.0
plate1-D9,94,0.0,0.0
plate1-E10,100000,0.0,0.0
plate1-E10,250000,1.1900331746539793e-05,0.0
plate1-E10,500000,0.0001346225028827314,0.0
plate1-E10,1000000,0.0026803018023300353,2.0
plate1-E10,2500000,0.09468102276409501,5.0
plate1-E10,5000000,0.5125252231250221,10.0
plate1-E10,1115400,0.9558926599993405,26.0
plate1-E11,100000,0.0,0.0
plate1-E11,250000,1.0164866700169406e-05,0.0
plate1-E11,500000,7.933554497693195e-05,1.0
plate1-E11,1000000,0.0033308532711408775,2.0
plate1-E11,2500000,0.11750164435313143,5.0
plate1-E11,5000000,0.5376321959508625,10.0
plate1-E11,522846,0.7838480763981465,14.0
plate1-E12,100000,0.0,0.0
plate1-E12,250000,0.0,0.0
plate1-E12,500000,0.0,0.0
plate1-E12,1000000,0.0,0.0
plate1-E12,2500000,1.3139949636804354e-05,0.0
plate1-E12,5000000,0.00027792233099731473,1.0
plate1-E12,1001842,0.9607415493388994,27.0
plate1-E1,100000,0.14878092257817713,6.0
plate1-E1,250000,0.8763771225047422,15.0
plate1-E1,500000,0.9687678272547844,31.0
plate1-E1,1000000,0.9709755867173455,61.0
plate1-E1,2500000,0.9730239313192187,154.0
plate1-E1,5000000,0.9744829615760601,308.0
plate1-E1,13313608,0.9751560740904738,436.0
plate1-E2,100000,0.08496241850442085,5.0
plate1-E2,250000,0.7651779434292938,13.0
plate1-E2,500000,0.966976331479774,26.0
plate1-E2,1000000,0.9700939704737894,51.0
plate1-E2,2500000,0.9716660538822229,129.0
plate1-E2,5000000,0.9729812884637936,257.0
plate1-E2,9021928,0.973161528905038,287.0
plate1-E3,100000,0.07599130383257621,5.0
plate1-E3,250000,0.7179683356964582,12.0
plate1-E3,500000,0.9667735299929268,24.0
plate1-E3,1000000,0.9730110392931599,49.0
plate1-E3,2500000,0.9746225425505038,122.0
plate1-E3,5000000,0.9758259635983727,236.0
plate1-E3,7748270,0.9758259635983727,236.0
plate1-E4,100000,0.1606924108857293,6.0
plate1-E4,250000,0.902859079494464,16.0
plate1-E4,500000,0.9688977392096841,32.0
plate1-E4,1000000,0.9708749297446561,65.0
plate1-E4,2500000,0.9728969944472556,164.0
plate1-E4,5000000,0.9742459466354415,328.0
plate1-E4,18962826,0.9754096999108219,657.0
plate1-E5,100000,0.10222806440360371,5.0
plate1-E5,250000,0.7941661598695525,13.0
plate1-E5,500000,0.9694131723284561,27.0
plate1-E5,1000000,0.9724175102473013,54.0
plate1-E5,2500000,0.9739682722280223,134.0
plate1-E5,5000000,0.9751320255034026,268.0
plate1-E5,15872436,0.9762744573510704,506.0
plate1-E6,100000,0.0,0.0
plate1-E6,250000,0.0,0.0
plate1-E6,500000,0.0,0.0
plate1-E6,1000000,0.0,0.0
plate1-E6,2500000,0.0,0.0
plate1-E6,5000000,0.0,0.0
plate1-E6,308,0.0,0.0
plate1-E7,100000,0.0004903928373886607,1.0
plate1-E7,250000,0.021885205929042785,3.0
plate1-E7,500000,0.23598531399893047,7.0
plate1-E7,1000000,0.7937858451008194,14.0
plate1-E7,2500000,0.9692959044760371,35.0
plate1-E7,5000000,0.9704502366554514,49.0
plate1-E7,1624066,0.9704502366554514,49.0
plate1-E8,100000,4.859302129837082e-05,0.0
plate1-E8,250000,0.0019013259200877848,2.0
plate1-E8,500000,0.03374586990309411,4.0
plate1-E8,1000000,0.2969918688504106,7.0
plate1-E8,2500000,0.922130675063673,19.0
plate1-E8,5000000,0.9676030822850917,38.0
plate1-E8,4915022,0.9697553068661691,97.0
plate1-E9,100000,0.0,0.0
plate1-E9,250000,0.0,0.0
plate1-E9,500000,0.0,0.0
plate1-E9,1000000,0.0,0.0
plate1-E9,2500000,0.0,0.0
plate1-E9,5000000,0.0,0.0
plate1-E9,0,0.0,0.0
plate1-F10,100000,0.0004988222390424597,1.0
plate1-F10,250000,0.02850526131021165,3.0
plate1-F10,500000,0.26488204663888765,7.0
plate1-F10,1000000,0.7783054968871955,14.0
plate1-F10,2500000,0.966577918289843,35.0
plate1-F10,5000000,0.9700349646622128,71.0
plate1-F10,8332862,0.9721876850904463,196.0
plate1-F11,100000,0.0,0.0
plate1-F11,250000,0.0,0.0
plate1-F11,500000,0.0,0.0
plate1-F11,1000000,0.0,0.0
plate1-F11,2500000,0.0,0.0
plate1-F11,5000000,0.0,0.0
plate1-F11,0,0.0,0.0
plate1-F12,100000,0.0,0.0
plate1-F12,250000,0.0,0.0
plate1-F12,500000,0.0,0.0
plate1-F12,1000000,0.0,0.0
plate1-F12,2500000,0.0,0.0
plate1-F12,5000000,0.0,0.0
plate1-F12,0,0.0,0.0
plate1-F2,100000,0.08624492717368856,5.0
plate1-F2,250000,0.7227254933121375,12.0
plate1-F2,500000,0.9667060947796964,25.0
plate1-F2,1000000,0.9729902137126035,49.0
plate1-F2,2500000,0.9745437028526831,123.0
plate1-F2,5000000,0.9752500371265558,185.0
plate1-F2,6121508,0.9752500371265558,185.0
plate1-F3,100000,0.08139678160486387,5.0
plate1-F3,250000,0.7646411888828093,13.0
plate1-F3,500000,0.9695743226541905,26.0
plate1-F3,1000000,0.9729857510881985,51.0
plate1-F3,2500000,0.9747675778436649,128.0
plate1-F3,5000000,0.9760545491373375,256.0
plate1-F3,10269124,0.9764715565956225,322.0
plate1-F4,100000,0.170957190787854,6.0
plate1-F4,250000,0.9007566875525753,16.0
plate1-F4,500000,0.9691330186852563,32.0
plate1-F4,1000000,0.9709750908701894,65.0
plate1-F4,2500000,0.9726468395570003,162.0
plate1-F4,5000000,0.9740590122575896,325.0
plate1-F4,10680136,0.9742506571834245,365.0
plate1-F5,100000,0.08027691080279886,5.0
plate1-F5,250000,0.6906791395365961,12.0
plate1-F5,500000,0.9608846012434359,24.0
plate1-F5,1000000,0.9697701822808523,49.0
plate1-F5,2500000,0.9713866440097573,122.0
plate1-F5,5000000,0.9723681734552687,244.0
plate1-F5,15660880,0.9734335010701621,458.0
plate1-F6,100000,0.0,0.0
plate1-F6,250000,2.9502905788296568e-05,0.0
plate1-F6,500000,0.001159786498131524,2.0
plate1-F6,1000000,0.025739673797031414,3.0
plate1-F6,2500000,0.456040050566493,9.0
plate1-F6,5000000,0.926957003357629,18.0
plate1-F6,737192,0.9564849494273089,22.0
plate1-F7,100000,0.0002025535632692294,1.0
plate1-F7,250000,0.01124630934763621,2.0
plate1-F7,500000,0.13098298475691464,5.0
plate1-F7,1000000,0.0,0.0
plate1-F7,2500000,0.9643220616531395,27.0
plate1-F7,5000000,0.9723081759493799,54.0
plate1-F7,4007252,0.9743188361673891,110.0
plate1-F9,100000,0.0,0.0
plate1-F9,250000,0.0,0.0
plate1-F9,500000,0.0,0.0
plate1-F9,1000000,0.0,0.0
plate1-F9,2500000,0.0,0.0
plate1-F9,5000000,0.0,0.0
plate1-F9,2,0.0,0.0
plate1-G10,100000,0.0,0.0
plate1-G10,250000,0.0,0.0
plate1-G10,500000,0.0,0.0
plate1-G10,1000000,5.454318717164072e-06,0.0
plate1-G10,2500000,0.001512829673278871,1.0
plate1-G10,5000000,0.029198455634447593,3.0
plate1-G10,255450,0.17970319085082662,5.0
plate1-G11,100000,3.346968303714317e-05,0.0
plate1-G11,250000,0.004650302553538477,2.0
plate1-G11,500000,0.034154943806881416,3.0
plate1-G11,1000000,0.034154943806881416,3.0
plate1-G11,2500000,0.034154943806881416,3.0
plate1-G11,5000000,0.034154943806881416,3.0
plate1-G11,123292,0.034154943806881416,3.0
plate1-G12,100000,0.0,0.0
plate1-G12,250000,0.0,0.0
plate1-G12,500000,0.0,0.0
plate1-G12,1000000,0.0,0.0
plate1-G12,2500000,0.0,0.0
plate1-G12,5000000,0.0,0.0
plate1-G12,6,0.0,0.0
plate1-G1,100000,0.12783857001646956,6.0
plate1-G1,250000,0.8523436587718709,15.0
plate1-G1,500000,0.9682189244529752,30.0
plate1-G1,1000000,0.970518663562994,60.0
plate1-G1,2500000,0.9723954450488546,150.0
plate1-G1,5000000,0.9737582809574115,300.0
plate1-G1,10299860,0.9739536447369171,330.0
plate1-G2,100000,0.0868565546407451,5.0
plate1-G2,250000,0.7683632655601176,13.0
plate1-G2,500000,0.9687886528353408,26.0
plate1-G2,1000000,0.9726636983603079,52.0
plate1-G2,2500000,0.974515687488363,130.0
plate1-G2,5000000,0.9758817464034346,254.0
plate1-G2,7967924,0.9758817464034346,254.0
plate1-G3,100000,0.0694215769377521,5.0
plate1-G3,250000,0.6880494141441889,12.0
plate1-G3,500000,0.965181364774671,24.0
plate1-G3,1000000,0.9727033661327963,47.0
plate1-G3,2500000,0.9740485994673114,118.0
plate1-G3,5000000,0.9752755732550953,235.0
plate1-G3,12023112,0.97605678044954,364.0
plate1-G4,100000,0.1120681512165238,5.0
plate1-G4,250000,0.8135309747041094,14.0
plate1-G4,500000,0.9666589892998663,28.0
plate1-G4,1000000,0.9697865452370038,57.0
plate1-G4,2500000,0.9714801111986833,143.0
plate1-G4,5000000,0.9726344433780976,287.0
plate1-G4,30111606,0.9748099727755118,926.0
plate1-G5,100000,0.00010611129140664648,0.0
plate1-G5,250000,0.005296391397944367,0.0
plate1-G5,500000,0.005296391397944367,0.0
plate1-G5,1000000,0.005296391397944367,0.0
plate1-G5,2500000,0.005296391397944367,0.0
plate1-G5,5000000,0.005296391397944367,0.0
plate1-G5,52454,0.005296391397944367,0.0
plate1-G6,100000,0.006401634708904249,2.0
plate1-G6,250000,0.20097999231932756,6.0
plate1-G6,500000,0.7640997237883417,13.0
plate1-G6,1000000,0.9661854552657853,26.0
plate1-G6,2500000,0.9703106556810076,67.0
plate1-G6,5000000,0.9715096141044716,134.0
plate1-G6,9860336,0.972659483659481,258.0
plate1-G7,100000,0.04470979429532805,4.0
plate1-G7,250000,0.611745726603266,11.0
plate1-G7,500000,0.9582288438753331,22.0
plate1-G7,1000000,0.9712359064743011,44.0
plate1-G7,2500000,0.9731895442693581,110.0
plate1-G7,5000000,0.974758652594855,220.0
plate1-G7,9507214,0.9753278851300644,286.0
plate1-G8,100000,0.0,0.0
plate1-G8,250000,0.0,0.0
plate1-G8,500000,0.0,0.0
plate1-G8,1000000,0.0,0.0
plate1-G8,2500000,0.0,0.0
plate1-G8,5000000,1.884219193202134e-05,0.0
plate1-G8,63224,0.00991148880339933,0.0
plate1-G9,100000,0.0,0.0
plate1-G9,250000,0.0,0.0
plate1-G9,500000,0.0,0.0
plate1-G9,1000000,0.0,0.0
plate1-G9,2500000,0.0,0.0
plate1-G9,5000000,0.0,0.0
plate1-G9,0,0.0,0.0
plate1-H10,100000,0.0,0.0
plate1-H10,250000,0.0,0.0
plate1-H10,500000,0.0,0.0
plate1-H10,1000000,0.0,0.0
plate1-H10,2500000,0.0,0.0
plate1-H10,5000000,0.0,0.0
plate1-H10,0,0.0,0.0
plate1-H11,100000,0.0068464096079311745,2.0
plate1-H11,250000,0.22585242944032988,7.0
plate1-H11,500000,0.7732391785696843,13.0
plate1-H11,1000000,0.9624083395541491,27.0
plate1-H11,2500000,0.9699214156634646,69.0
plate1-H11,5000000,0.9718661282097116,139.0
plate1-H11,29934434,0.975302349001525,811.0
plate1-H12,100000,0.05887837885747394,4.0
plate1-H12,250000,0.6416433267278228,11.0
plate1-H12,500000,0.9580322404779371,23.0
plate1-H12,1000000,0.969258220092173,41.0
plate1-H12,2500000,0.969258220092173,41.0
plate1-H12,5000000,0.969258220092173,41.0
plate1-H12,1468386,0.969258220092173,41.0
plate1-H1,100000,0.0,0.0
plate1-H1,250000,0.0,0.0
plate1-H1,500000,0.0,0.0
plate1-H1,1000000,0.0,0.0
plate1-H1,2500000,0.0,0.0
plate1-H1,5000000,0.0,0.0
plate1-H1,0,0.0,0.0
plate1-H2,100000,0.07077350420887463,5.0
plate1-H2,250000,0.708718059075726,12.0
plate1-H2,500000,0.9662970208759091,24.0
plate1-H2,1000000,0.9733001181851697,48.0
plate1-H2,2500000,0.9750846720999945,120.0
plate1-H2,5000000,0.9766034519391467,239.0
plate1-H2,9309454,0.9769500491012646,286.0
plate1-H3,100000,0.0707757355210771,4.0
plate1-H3,250000,0.575858788680107,10.0
plate1-H3,500000,0.9484380938544456,21.0
plate1-H3,1000000,0.9715611822087066,42.0
plate1-H3,2500000,0.9735862219942427,105.0
plate1-H3,5000000,0.9747507190403573,209.0
plate1-H3,49213190,0.97847477910629,1226.0
plate1-H4,100000,0.04787528253990764,4.0
plate1-H4,250000,0.5401768835559976,10.0
plate1-H4,500000,0.9459286113973939,20.0
plate1-H4,1000000,0.9731935110466069,40.0
plate1-H4,2500000,0.9751238440253269,100.0
plate1-H4,5000000,0.9755210175973676,132.0
plate1-H4,4577592,0.9755210175973676,132.0
plate1-H5,100000,0.0005082433350084703,1.0
plate1-H5,250000,0.03274153148840176,4.0
plate1-H5,500000,0.3494943970510978,8.0
plate1-H5,1000000,0.8997917689867934,16.0
plate1-H5,2500000,0.9704705663888518,41.0
plate1-H5,5000000,0.9721693387456704,83.0
plate1-H5,4367350,0.9734275509042889,143.0
plate1-H6,100000,0.03056451454951914,4.0
